SMILES,modlGa,modlTp,hitCall,,
CCCCOCCOCCOCC1=CC2=C(OCO2)C=C1CCC,1.151271077,3.051438069,1,,
CC(C)=CC1C(C(=O)OC2CC(=O)C(CC=C)=C2C)C1(C)C,1.07666389,4.29128318,1,,
CCOC1=CC(OC2=CC=C(C=C2Cl)C(F)(F)F)=CC=C1[N+]([O-])=O,1.067201403,2.69906804,1,,
CC(C)[C@H](C(=O)O[C@H](C#N)C1=CC=CC(OC2=CC=CC=C2)=C1)C1=CC=C(Cl)C=C1,0.929608796,1.548756751,1,,
FAIL,1.164514365,2.560421979,1,,
COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl,1.143182185,2.737786617,1,,
COP(=S)(OC)OC1=CC=C(C(C)=C1)[N+]([O-])=O,1.463660008,2.394574002,1,,
OC1=C(C=C(Cl)C=C1)C(=O)NC1=CC=C(C=C1Cl)[N+]([O-])=O,-0.25408252,1.257241671,0,,
COC(=O)C1=CC=CC=C1S(=O)(=O)NC(=O)N(C)C1=NC(OC)=NC(C)=N1,0,0,0,,
CSC1=N[C@](C)(C(=O)N1NC1=CC=CC=C1)C1=CC=CC=C1,1.44780917,1.547234578,1,,
CCOP(=S)(OCC)OC1=NN(C(C)C)C(Cl)=N1,1.256729872,1.108294387,0,,
CCOC(=O)COC1=C(Cl)C=C(F)C(=C1)C1=NN(C)C(OC(F)F)=C1Cl,1.64927854,1.375326116,0,,
CCCCN(CC)C1=C(C=C(C=C1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,0,0,0,,
ClC1=NC=CC(NC(=O)NC2=CC=CC=C2)=C1,1.682640633,2.11869105,1,,
COC(=O)NC(=S)NC1=C(NC(=S)NC(=O)OC)C=CC=C1,0,0,0,,
COC1=C(OC)C=C(C=C1)C(=CC(=O)N1CCOCC1)C1=CC=C(Cl)C=C1,0.972777547,1.112497135,0,,
CCN(CC)C(=O)SCC1=CC=C(Cl)C=C1,1.566430757,2.917978692,1,,
CCC1=CC=C(C=C1)C(=O)NN(C(=O)C1=CC(C)=CC(C)=C1)C(C)(C)C,0.883634197,1.213671537,0,,
ClC1=CC=CC=C1NC1=NC(Cl)=NC(Cl)=N1,1.00705872,1.586116196,1,,
CC1(CCCCC1)C(=O)NC1=C(Cl)C(Cl)=C(O)C=C1,1.63828168,1.664504021,1,,
CCN(CC)C(=O)C1=CC=CC(C)=C1,0,0,0,,
OC(=O)C1=C(Cl)C=CC(Cl)=N1,0,0,0,,
COP(N)(=O)SC,0,0,0,,
